Base,Currency,Value,Date,Source,Update
USD,ZAR,7.221542,08/04/2008,https://openexchangerates.org/,no
USD,ZAR,7.384215,08/05/2008,https://openexchangerates.org/,no
USD,ZAR,7.423225,08/06/2008,https://openexchangerates.org/,no
USD,ZAR,7.462069,08/07/2008,https://openexchangerates.org/,no
USD,ZAR,7.689855,08/08/2008,https://openexchangerates.org/,no
USD,ZAR,7.693095,08/09/2008,https://openexchangerates.org/,no
USD,ZAR,7.693095,08/10/2008,https://openexchangerates.org/,no
USD,ZAR,7.723058,08/11/2008,https://openexchangerates.org/,no
USD,ZAR,7.794909,08/12/2008,https://openexchangerates.org/,no
USD,ZAR,7.855128,13/08/2008,https://openexchangerates.org/,no
USD,ZAR,7.824904,14/08/2008,https://openexchangerates.org/,no
USD,ZAR,7.911385,15/08/2008,https://openexchangerates.org/,no
USD,ZAR,7.911425,16/08/2008,https://openexchangerates.org/,no
USD,ZAR,7.911425,17/08/2008,https://openexchangerates.org/,no
USD,ZAR,7.745821,18/08/2008,https://openexchangerates.org/,no
USD,ZAR,7.772066,19/08/2008,https://openexchangerates.org/,no
USD,ZAR,7.748809,20/08/2008,https://openexchangerates.org/,no
USD,ZAR,7.687747,21/08/2008,https://openexchangerates.org/,no
USD,ZAR,7.672086,22/08/2008,https://openexchangerates.org/,no
USD,ZAR,7.676626,23/08/2008,https://openexchangerates.org/,no
USD,ZAR,7.676626,24/08/2008,https://openexchangerates.org/,no
USD,ZAR,7.726741,25/08/2008,https://openexchangerates.org/,no
USD,ZAR,7.817855,26/08/2008,https://openexchangerates.org/,no
USD,ZAR,7.769179,27/08/2008,https://openexchangerates.org/,no
USD,ZAR,7.716469,28/08/2008,https://openexchangerates.org/,no
USD,ZAR,7.706483,29/08/2008,https://openexchangerates.org/,no
USD,ZAR,7.709716,30/08/2008,https://openexchangerates.org/,no
USD,ZAR,7.709716,31/08/2008,https://openexchangerates.org/,no
USD,ZAR,7.724187,09/01/2008,https://openexchangerates.org/,no
USD,ZAR,7.784537,09/02/2008,https://openexchangerates.org/,no
USD,ZAR,7.887885,09/03/2008,https://openexchangerates.org/,no
USD,ZAR,7.924614,09/04/2008,https://openexchangerates.org/,no
USD,ZAR,8.014869,09/05/2008,https://openexchangerates.org/,no
USD,ZAR,8.007579,09/06/2008,https://openexchangerates.org/,no
USD,ZAR,8.007579,09/07/2008,https://openexchangerates.org/,no
USD,ZAR,7.881818,09/08/2008,https://openexchangerates.org/,no
USD,ZAR,7.919433,09/09/2008,https://openexchangerates.org/,no
USD,ZAR,8.114589,09/10/2008,https://openexchangerates.org/,no
USD,ZAR,8.285845,09/11/2008,https://openexchangerates.org/,no
USD,ZAR,8.095728,09/12/2008,https://openexchangerates.org/,no
USD,ZAR,8.084855,13/09/2008,https://openexchangerates.org/,no
USD,ZAR,8.084855,14/09/2008,https://openexchangerates.org/,no
USD,ZAR,8.120588,15/09/2008,https://openexchangerates.org/,no
USD,ZAR,8.152371,16/09/2008,https://openexchangerates.org/,no
USD,ZAR,8.185400,17/09/2008,https://openexchangerates.org/,no
USD,ZAR,8.202471,18/09/2008,https://openexchangerates.org/,no
USD,ZAR,8.000032,19/09/2008,https://openexchangerates.org/,no
USD,ZAR,8.003869,20/09/2008,https://openexchangerates.org/,no
USD,ZAR,8.003869,21/09/2008,https://openexchangerates.org/,no
USD,ZAR,8.012597,22/09/2008,https://openexchangerates.org/,no
USD,ZAR,8.111941,23/09/2008,https://openexchangerates.org/,no
USD,ZAR,8.170187,24/09/2008,https://openexchangerates.org/,no
USD,ZAR,8.151506,25/09/2008,https://openexchangerates.org/,no
USD,ZAR,8.147489,26/09/2008,https://openexchangerates.org/,no
USD,ZAR,8.137999,27/09/2008,https://openexchangerates.org/,no
USD,ZAR,8.137999,28/09/2008,https://openexchangerates.org/,no
USD,ZAR,8.223720,29/09/2008,https://openexchangerates.org/,no
USD,ZAR,8.291618,30/09/2008,https://openexchangerates.org/,no
USD,ZAR,8.266108,10/01/2008,https://openexchangerates.org/,no
USD,ZAR,8.441959,10/02/2008,https://openexchangerates.org/,no
USD,ZAR,8.481341,10/03/2008,https://openexchangerates.org/,no
USD,ZAR,8.494038,10/04/2008,https://openexchangerates.org/,no
USD,ZAR,8.494038,10/05/2008,https://openexchangerates.org/,no
USD,ZAR,8.760020,10/06/2008,https://openexchangerates.org/,no
USD,ZAR,8.840439,10/07/2008,https://openexchangerates.org/,no
USD,ZAR,9.175191,10/08/2008,https://openexchangerates.org/,no
USD,ZAR,9.060729,10/09/2008,https://openexchangerates.org/,no
USD,ZAR,9.370838,10/10/2008,https://openexchangerates.org/,no
USD,ZAR,9.375128,10/11/2008,https://openexchangerates.org/,no
USD,ZAR,9.375128,10/12/2008,https://openexchangerates.org/,no
USD,ZAR,9.222060,13/10/2008,https://openexchangerates.org/,no
USD,ZAR,8.962373,14/10/2008,https://openexchangerates.org/,no
USD,ZAR,9.443275,15/10/2008,https://openexchangerates.org/,no
USD,ZAR,10.196720,16/10/2008,https://openexchangerates.org/,no
USD,ZAR,10.159599,17/10/2008,https://openexchangerates.org/,no
USD,ZAR,10.133766,18/10/2008,https://openexchangerates.org/,no
USD,ZAR,10.133766,19/10/2008,https://openexchangerates.org/,no
USD,ZAR,10.127148,20/10/2008,https://openexchangerates.org/,no
USD,ZAR,10.508960,21/10/2008,https://openexchangerates.org/,no
USD,ZAR,11.197732,22/10/2008,https://openexchangerates.org/,no
USD,ZAR,11.351326,23/10/2008,https://openexchangerates.org/,no
USD,ZAR,11.102241,24/10/2008,https://openexchangerates.org/,no
USD,ZAR,11.076645,25/10/2008,https://openexchangerates.org/,no
USD,ZAR,11.076645,26/10/2008,https://openexchangerates.org/,no
USD,ZAR,11.046780,27/10/2008,https://openexchangerates.org/,no
USD,ZAR,10.583833,28/10/2008,https://openexchangerates.org/,no
USD,ZAR,10.049635,29/10/2008,https://openexchangerates.org/,no
USD,ZAR,10.023416,30/10/2008,https://openexchangerates.org/,no
USD,ZAR,9.946185,31/10/2008,https://openexchangerates.org/,no
USD,ZAR,9.904825,11/01/2008,https://openexchangerates.org/,no
USD,ZAR,9.904825,11/02/2008,https://openexchangerates.org/,no
USD,ZAR,9.860311,11/03/2008,https://openexchangerates.org/,no
USD,ZAR,9.763547,11/04/2008,https://openexchangerates.org/,no
USD,ZAR,9.679081,11/05/2008,https://openexchangerates.org/,no
USD,ZAR,9.960440,11/06/2008,https://openexchangerates.org/,no
USD,ZAR,10.115608,11/07/2008,https://openexchangerates.org/,no
USD,ZAR,10.119291,11/08/2008,https://openexchangerates.org/,no
USD,ZAR,10.119291,11/09/2008,https://openexchangerates.org/,no
USD,ZAR,9.949368,11/10/2008,https://openexchangerates.org/,no
USD,ZAR,10.145446,11/11/2008,https://openexchangerates.org/,no
USD,ZAR,10.421885,11/12/2008,https://openexchangerates.org/,no
USD,ZAR,10.418267,13/11/2008,https://openexchangerates.org/,no
USD,ZAR,10.101092,14/11/2008,https://openexchangerates.org/,no
USD,ZAR,10.081739,15/11/2008,https://openexchangerates.org/,no
USD,ZAR,10.081739,16/11/2008,https://openexchangerates.org/,no
USD,ZAR,10.096688,17/11/2008,https://openexchangerates.org/,no
USD,ZAR,10.250930,18/11/2008,https://openexchangerates.org/,no
USD,ZAR,10.424670,19/11/2008,https://openexchangerates.org/,no
USD,ZAR,10.603998,20/11/2008,https://openexchangerates.org/,no
USD,ZAR,10.529635,21/11/2008,https://openexchangerates.org/,no
USD,ZAR,10.503938,22/11/2008,https://openexchangerates.org/,no
USD,ZAR,10.503938,23/11/2008,https://openexchangerates.org/,no
USD,ZAR,10.202767,24/11/2008,https://openexchangerates.org/,no
USD,ZAR,9.884767,25/11/2008,https://openexchangerates.org/,no
USD,ZAR,9.955175,26/11/2008,https://openexchangerates.org/,no
USD,ZAR,9.876590,27/11/2008,https://openexchangerates.org/,no
USD,ZAR,10.095748,28/11/2008,https://openexchangerates.org/,no
USD,ZAR,10.090991,29/11/2008,https://openexchangerates.org/,no
USD,ZAR,10.090991,30/11/2008,https://openexchangerates.org/,no
USD,ZAR,10.284353,12/01/2008,https://openexchangerates.org/,no
USD,ZAR,10.358583,12/02/2008,https://openexchangerates.org/,no
USD,ZAR,10.243757,12/03/2008,https://openexchangerates.org/,no
USD,ZAR,10.247862,12/04/2008,https://openexchangerates.org/,no
USD,ZAR,10.380347,12/05/2008,https://openexchangerates.org/,no
USD,ZAR,10.332551,12/06/2008,https://openexchangerates.org/,no
USD,ZAR,10.332551,12/07/2008,https://openexchangerates.org/,no
USD,ZAR,10.132741,12/08/2008,https://openexchangerates.org/,no
USD,ZAR,10.169176,12/09/2008,https://openexchangerates.org/,no
USD,ZAR,10.181820,12/10/2008,https://openexchangerates.org/,no
USD,ZAR,10.041309,12/11/2008,https://openexchangerates.org/,no
USD,ZAR,10.185040,12/12/2008,https://openexchangerates.org/,no
USD,ZAR,10.157587,13/12/2008,https://openexchangerates.org/,no
USD,ZAR,10.157587,14/12/2008,https://openexchangerates.org/,no
USD,ZAR,10.178820,15/12/2008,https://openexchangerates.org/,no
USD,ZAR,10.249928,16/12/2008,https://openexchangerates.org/,no
USD,ZAR,9.911303,17/12/2008,https://openexchangerates.org/,no
USD,ZAR,9.658697,18/12/2008,https://openexchangerates.org/,no
USD,ZAR,9.752043,19/12/2008,https://openexchangerates.org/,no
USD,ZAR,9.760433,20/12/2008,https://openexchangerates.org/,no
USD,ZAR,9.760433,21/12/2008,https://openexchangerates.org/,no
USD,ZAR,9.699610,22/12/2008,https://openexchangerates.org/,no
USD,ZAR,9.689276,23/12/2008,https://openexchangerates.org/,no
USD,ZAR,9.678788,24/12/2008,https://openexchangerates.org/,no
USD,ZAR,9.734269,25/12/2008,https://openexchangerates.org/,no
USD,ZAR,9.689106,26/12/2008,https://openexchangerates.org/,no
USD,ZAR,9.668212,27/12/2008,https://openexchangerates.org/,no
USD,ZAR,9.668212,28/12/2008,https://openexchangerates.org/,no
USD,ZAR,9.542579,29/12/2008,https://openexchangerates.org/,no
USD,ZAR,9.428987,30/12/2008,https://openexchangerates.org/,no
USD,ZAR,9.368382,31/12/2008,https://openexchangerates.org/,no
USD,ZAR,9.416126,01/01/2009,https://openexchangerates.org/,no
USD,ZAR,9.368795,01/02/2009,https://openexchangerates.org/,no
USD,ZAR,9.376365,01/03/2009,https://openexchangerates.org/,no
USD,ZAR,9.376365,01/04/2009,https://openexchangerates.org/,no
USD,ZAR,9.380005,01/05/2009,https://openexchangerates.org/,no
USD,ZAR,9.338565,01/06/2009,https://openexchangerates.org/,no
USD,ZAR,9.437183,01/07/2009,https://openexchangerates.org/,no
USD,ZAR,9.646703,01/08/2009,https://openexchangerates.org/,no
USD,ZAR,9.718875,01/09/2009,https://openexchangerates.org/,no
USD,ZAR,9.701865,01/10/2009,https://openexchangerates.org/,no
USD,ZAR,9.701865,01/11/2009,https://openexchangerates.org/,no
USD,ZAR,10.064032,01/12/2009,https://openexchangerates.org/,no
USD,ZAR,10.046965,13/01/2009,https://openexchangerates.org/,no
USD,ZAR,10.102905,14/01/2009,https://openexchangerates.org/,no
USD,ZAR,10.130865,15/01/2009,https://openexchangerates.org/,no
USD,ZAR,9.971238,16/01/2009,https://openexchangerates.org/,no
USD,ZAR,9.953641,17/01/2009,https://openexchangerates.org/,no
USD,ZAR,9.953641,18/01/2009,https://openexchangerates.org/,no
USD,ZAR,10.049031,19/01/2009,https://openexchangerates.org/,no
USD,ZAR,10.272847,20/01/2009,https://openexchangerates.org/,no
USD,ZAR,10.186918,21/01/2009,https://openexchangerates.org/,no
USD,ZAR,10.075736,22/01/2009,https://openexchangerates.org/,no
USD,ZAR,10.289078,23/01/2009,https://openexchangerates.org/,no
USD,ZAR,10.274375,24/01/2009,https://openexchangerates.org/,no
USD,ZAR,10.274375,25/01/2009,https://openexchangerates.org/,no
USD,ZAR,10.103816,26/01/2009,https://openexchangerates.org/,no
USD,ZAR,9.994800,27/01/2009,https://openexchangerates.org/,no
USD,ZAR,9.896411,28/01/2009,https://openexchangerates.org/,no
USD,ZAR,9.951277,29/01/2009,https://openexchangerates.org/,no
USD,ZAR,10.229407,30/01/2009,https://openexchangerates.org/,no
USD,ZAR,10.234554,31/01/2009,https://openexchangerates.org/,no
USD,ZAR,10.234554,02/01/2009,https://openexchangerates.org/,no
USD,ZAR,10.205711,02/02/2009,https://openexchangerates.org/,no
USD,ZAR,10.104671,02/03/2009,https://openexchangerates.org/,no
USD,ZAR,10.046265,02/04/2009,https://openexchangerates.org/,no
USD,ZAR,9.896346,02/05/2009,https://openexchangerates.org/,no
USD,ZAR,9.777490,02/06/2009,https://openexchangerates.org/,no
USD,ZAR,9.751063,02/07/2009,https://openexchangerates.org/,no
USD,ZAR,9.751063,02/08/2009,https://openexchangerates.org/,no
USD,ZAR,9.602163,02/09/2009,https://openexchangerates.org/,no
USD,ZAR,9.752078,02/10/2009,https://openexchangerates.org/,no
USD,ZAR,9.921889,02/11/2009,https://openexchangerates.org/,no
USD,ZAR,10.104190,02/12/2009,https://openexchangerates.org/,no
USD,ZAR,9.952638,13/02/2009,https://openexchangerates.org/,no
USD,ZAR,9.953438,14/02/2009,https://openexchangerates.org/,no
USD,ZAR,9.953438,15/02/2009,https://openexchangerates.org/,no
USD,ZAR,10.016129,16/02/2009,https://openexchangerates.org/,no
USD,ZAR,10.219745,17/02/2009,https://openexchangerates.org/,no
USD,ZAR,10.190446,18/02/2009,https://openexchangerates.org/,no
USD,ZAR,10.023039,19/02/2009,https://openexchangerates.org/,no
USD,ZAR,10.166433,20/02/2009,https://openexchangerates.org/,no
USD,ZAR,10.131540,21/02/2009,https://openexchangerates.org/,no
USD,ZAR,10.131540,22/02/2009,https://openexchangerates.org/,no
USD,ZAR,10.014389,23/02/2009,https://openexchangerates.org/,no
USD,ZAR,10.013569,24/02/2009,https://openexchangerates.org/,no
USD,ZAR,9.940092,25/02/2009,https://openexchangerates.org/,no
USD,ZAR,9.885866,26/02/2009,https://openexchangerates.org/,no
USD,ZAR,10.094011,27/02/2009,https://openexchangerates.org/,no
USD,ZAR,10.112108,28/02/2009,https://openexchangerates.org/,no
USD,ZAR,10.112108,03/01/2009,https://openexchangerates.org/,no
USD,ZAR,10.439949,03/02/2009,https://openexchangerates.org/,no
USD,ZAR,10.495758,03/03/2009,https://openexchangerates.org/,no
USD,ZAR,10.406731,03/04/2009,https://openexchangerates.org/,no
USD,ZAR,10.583039,03/05/2009,https://openexchangerates.org/,no
USD,ZAR,10.481224,03/06/2009,https://openexchangerates.org/,no
USD,ZAR,10.506971,03/07/2009,https://openexchangerates.org/,no
USD,ZAR,10.506971,03/08/2009,https://openexchangerates.org/,no
USD,ZAR,10.618666,03/09/2009,https://openexchangerates.org/,no
USD,ZAR,10.355026,03/10/2009,https://openexchangerates.org/,no
USD,ZAR,10.151813,03/11/2009,https://openexchangerates.org/,no
USD,ZAR,10.045277,03/12/2009,https://openexchangerates.org/,no
USD,ZAR,9.959700,13/03/2009,https://openexchangerates.org/,no
USD,ZAR,9.941577,14/03/2009,https://openexchangerates.org/,no
USD,ZAR,9.941577,15/03/2009,https://openexchangerates.org/,no
USD,ZAR,9.882621,16/03/2009,https://openexchangerates.org/,no
USD,ZAR,9.968244,17/03/2009,https://openexchangerates.org/,no
USD,ZAR,9.849303,18/03/2009,https://openexchangerates.org/,no
USD,ZAR,9.604776,19/03/2009,https://openexchangerates.org/,no
USD,ZAR,9.628271,20/03/2009,https://openexchangerates.org/,no
USD,ZAR,9.639821,21/03/2009,https://openexchangerates.org/,no
USD,ZAR,9.639821,22/03/2009,https://openexchangerates.org/,no
USD,ZAR,9.468844,23/03/2009,https://openexchangerates.org/,no
USD,ZAR,9.465356,24/03/2009,https://openexchangerates.org/,no
USD,ZAR,9.477658,25/03/2009,https://openexchangerates.org/,no
USD,ZAR,9.366130,26/03/2009,https://openexchangerates.org/,no
USD,ZAR,9.575697,27/03/2009,https://openexchangerates.org/,no
USD,ZAR,9.592064,28/03/2009,https://openexchangerates.org/,no
USD,ZAR,9.592064,29/03/2009,https://openexchangerates.org/,no
USD,ZAR,9.735248,30/03/2009,https://openexchangerates.org/,no
USD,ZAR,9.489468,31/03/2009,https://openexchangerates.org/,no
USD,ZAR,9.391242,04/01/2009,https://openexchangerates.org/,no
USD,ZAR,9.179588,04/02/2009,https://openexchangerates.org/,no
USD,ZAR,9.111505,04/03/2009,https://openexchangerates.org/,no
USD,ZAR,9.116532,04/04/2009,https://openexchangerates.org/,no
USD,ZAR,9.116532,04/05/2009,https://openexchangerates.org/,no
USD,ZAR,9.044630,04/06/2009,https://openexchangerates.org/,no
USD,ZAR,9.177231,04/07/2009,https://openexchangerates.org/,no
USD,ZAR,9.160351,04/08/2009,https://openexchangerates.org/,no
USD,ZAR,9.078914,04/09/2009,https://openexchangerates.org/,no
USD,ZAR,9.057376,04/10/2009,https://openexchangerates.org/,no
USD,ZAR,9.080751,04/11/2009,https://openexchangerates.org/,no
USD,ZAR,9.080751,04/12/2009,https://openexchangerates.org/,no
USD,ZAR,9.034431,13/04/2009,https://openexchangerates.org/,no
USD,ZAR,9.033996,14/04/2009,https://openexchangerates.org/,no
USD,ZAR,9.178194,15/04/2009,https://openexchangerates.org/,no
USD,ZAR,8.976784,16/04/2009,https://openexchangerates.org/,no
USD,ZAR,8.958900,17/04/2009,https://openexchangerates.org/,no
USD,ZAR,8.956477,18/04/2009,https://openexchangerates.org/,no
USD,ZAR,8.956477,19/04/2009,https://openexchangerates.org/,no
USD,ZAR,9.080853,20/04/2009,https://openexchangerates.org/,no
USD,ZAR,9.054219,21/04/2009,https://openexchangerates.org/,no
USD,ZAR,8.912483,22/04/2009,https://openexchangerates.org/,no
USD,ZAR,8.945957,23/04/2009,https://openexchangerates.org/,no
USD,ZAR,8.819936,24/04/2009,https://openexchangerates.org/,no
USD,ZAR,8.792330,25/04/2009,https://openexchangerates.org/,no
USD,ZAR,8.792330,26/04/2009,https://openexchangerates.org/,no
USD,ZAR,8.794126,27/04/2009,https://openexchangerates.org/,no
USD,ZAR,8.757384,28/04/2009,https://openexchangerates.org/,no
USD,ZAR,8.508608,29/04/2009,https://openexchangerates.org/,no
USD,ZAR,8.458053,30/04/2009,https://openexchangerates.org/,no
USD,ZAR,8.437233,05/01/2009,https://openexchangerates.org/,no
USD,ZAR,8.439466,05/02/2009,https://openexchangerates.org/,no
USD,ZAR,8.439466,05/03/2009,https://openexchangerates.org/,no
USD,ZAR,8.352135,05/04/2009,https://openexchangerates.org/,no
USD,ZAR,8.360290,05/05/2009,https://openexchangerates.org/,no
USD,ZAR,8.430555,05/06/2009,https://openexchangerates.org/,no
USD,ZAR,8.370416,05/07/2009,https://openexchangerates.org/,no
USD,ZAR,8.360337,05/08/2009,https://openexchangerates.org/,no
USD,ZAR,8.337994,05/09/2009,https://openexchangerates.org/,no
USD,ZAR,8.337994,05/10/2009,https://openexchangerates.org/,no
USD,ZAR,8.401584,05/11/2009,https://openexchangerates.org/,no
USD,ZAR,8.439764,05/12/2009,https://openexchangerates.org/,no
USD,ZAR,8.478584,13/05/2009,https://openexchangerates.org/,no
USD,ZAR,8.590567,14/05/2009,https://openexchangerates.org/,no
USD,ZAR,8.694247,15/05/2009,https://openexchangerates.org/,no
USD,ZAR,8.705907,16/05/2009,https://openexchangerates.org/,no
USD,ZAR,8.705907,17/05/2009,https://openexchangerates.org/,no
USD,ZAR,8.612315,18/05/2009,https://openexchangerates.org/,no
USD,ZAR,8.458963,19/05/2009,https://openexchangerates.org/,no
USD,ZAR,8.362556,20/05/2009,https://openexchangerates.org/,no
USD,ZAR,8.400634,21/05/2009,https://openexchangerates.org/,no
USD,ZAR,8.297921,22/05/2009,https://openexchangerates.org/,no
USD,ZAR,8.296321,23/05/2009,https://openexchangerates.org/,no
USD,ZAR,8.296321,24/05/2009,https://openexchangerates.org/,no
USD,ZAR,8.319162,25/05/2009,https://openexchangerates.org/,no
USD,ZAR,8.326355,26/05/2009,https://openexchangerates.org/,no
USD,ZAR,8.199901,27/05/2009,https://openexchangerates.org/,no
USD,ZAR,8.074493,28/05/2009,https://openexchangerates.org/,no
USD,ZAR,7.992764,29/05/2009,https://openexchangerates.org/,no
USD,ZAR,7.977107,30/05/2009,https://openexchangerates.org/,no
USD,ZAR,7.977107,31/05/2009,https://openexchangerates.org/,no
USD,ZAR,7.965371,06/01/2009,https://openexchangerates.org/,no
USD,ZAR,8.034863,06/02/2009,https://openexchangerates.org/,no
USD,ZAR,8.056814,06/03/2009,https://openexchangerates.org/,no
USD,ZAR,8.047511,06/04/2009,https://openexchangerates.org/,no
USD,ZAR,8.050383,06/05/2009,https://openexchangerates.org/,no
USD,ZAR,8.066623,06/06/2009,https://openexchangerates.org/,no
USD,ZAR,8.066623,06/07/2009,https://openexchangerates.org/,no
USD,ZAR,8.180488,06/08/2009,https://openexchangerates.org/,no
USD,ZAR,8.111817,06/09/2009,https://openexchangerates.org/,no
USD,ZAR,8.053446,06/10/2009,https://openexchangerates.org/,no
USD,ZAR,8.012140,06/11/2009,https://openexchangerates.org/,no
USD,ZAR,8.026251,06/12/2009,https://openexchangerates.org/,no
USD,ZAR,8.026261,13/06/2009,https://openexchangerates.org/,no
USD,ZAR,8.026261,14/06/2009,https://openexchangerates.org/,no
USD,ZAR,8.082152,15/06/2009,https://openexchangerates.org/,no
USD,ZAR,8.010437,16/06/2009,https://openexchangerates.org/,no
USD,ZAR,8.089362,17/06/2009,https://openexchangerates.org/,no
USD,ZAR,8.140328,18/06/2009,https://openexchangerates.org/,no
USD,ZAR,8.094260,19/06/2009,https://openexchangerates.org/,no
USD,ZAR,8.108417,20/06/2009,https://openexchangerates.org/,no
USD,ZAR,8.108417,21/06/2009,https://openexchangerates.org/,no
USD,ZAR,8.173454,22/06/2009,https://openexchangerates.org/,no
USD,ZAR,8.189546,23/06/2009,https://openexchangerates.org/,no
USD,ZAR,8.063768,24/06/2009,https://openexchangerates.org/,no
USD,ZAR,8.040654,25/06/2009,https://openexchangerates.org/,no
USD,ZAR,7.902772,26/06/2009,https://openexchangerates.org/,no
USD,ZAR,7.898599,27/06/2009,https://openexchangerates.org/,no
USD,ZAR,7.898599,28/06/2009,https://openexchangerates.org/,no
USD,ZAR,7.818931,29/06/2009,https://openexchangerates.org/,no
USD,ZAR,7.716748,30/06/2009,https://openexchangerates.org/,no
USD,ZAR,7.736561,07/01/2009,https://openexchangerates.org/,no
USD,ZAR,7.821397,07/02/2009,https://openexchangerates.org/,no
USD,ZAR,7.896401,07/03/2009,https://openexchangerates.org/,no
USD,ZAR,7.878575,07/04/2009,https://openexchangerates.org/,no
USD,ZAR,7.878575,07/05/2009,https://openexchangerates.org/,no
USD,ZAR,8.001206,07/06/2009,https://openexchangerates.org/,no
USD,ZAR,8.005015,07/07/2009,https://openexchangerates.org/,no
USD,ZAR,8.186253,07/08/2009,https://openexchangerates.org/,no
USD,ZAR,8.107406,07/09/2009,https://openexchangerates.org/,no
USD,ZAR,8.218147,07/10/2009,https://openexchangerates.org/,no
USD,ZAR,8.221937,07/11/2009,https://openexchangerates.org/,no
USD,ZAR,8.221937,07/12/2009,https://openexchangerates.org/,no
USD,ZAR,8.271027,13/07/2009,https://openexchangerates.org/,no
USD,ZAR,8.232316,14/07/2009,https://openexchangerates.org/,no
USD,ZAR,8.134959,15/07/2009,https://openexchangerates.org/,no
USD,ZAR,8.101152,16/07/2009,https://openexchangerates.org/,no
USD,ZAR,8.075927,17/07/2009,https://openexchangerates.org/,no
USD,ZAR,8.059501,18/07/2009,https://openexchangerates.org/,no
USD,ZAR,8.059501,19/07/2009,https://openexchangerates.org/,no
USD,ZAR,7.915147,20/07/2009,https://openexchangerates.org/,no
USD,ZAR,7.833333,21/07/2009,https://openexchangerates.org/,no
USD,ZAR,7.726622,22/07/2009,https://openexchangerates.org/,no
USD,ZAR,7.674170,23/07/2009,https://openexchangerates.org/,no
USD,ZAR,7.759618,24/07/2009,https://openexchangerates.org/,no
USD,ZAR,7.762255,25/07/2009,https://openexchangerates.org/,no
USD,ZAR,7.762255,26/07/2009,https://openexchangerates.org/,no
USD,ZAR,7.748947,27/07/2009,https://openexchangerates.org/,no
USD,ZAR,7.821006,28/07/2009,https://openexchangerates.org/,no
USD,ZAR,7.912648,29/07/2009,https://openexchangerates.org/,no
USD,ZAR,7.815644,30/07/2009,https://openexchangerates.org/,no
USD,ZAR,7.801745,31/07/2009,https://openexchangerates.org/,no
USD,ZAR,7.786255,08/01/2009,https://openexchangerates.org/,no
USD,ZAR,7.786255,08/02/2009,https://openexchangerates.org/,no
USD,ZAR,7.736736,08/03/2009,https://openexchangerates.org/,no
USD,ZAR,7.850193,08/04/2009,https://openexchangerates.org/,no
USD,ZAR,7.918910,08/05/2009,https://openexchangerates.org/,no
USD,ZAR,8.068303,08/06/2009,https://openexchangerates.org/,no
USD,ZAR,8.069312,08/07/2009,https://openexchangerates.org/,no
USD,ZAR,8.057809,08/08/2009,https://openexchangerates.org/,no
USD,ZAR,8.057809,08/09/2009,https://openexchangerates.org/,no
USD,ZAR,8.059257,08/10/2009,https://openexchangerates.org/,no
USD,ZAR,8.138075,08/11/2009,https://openexchangerates.org/,no
USD,ZAR,8.098585,08/12/2009,https://openexchangerates.org/,no
USD,ZAR,8.001022,13/08/2009,https://openexchangerates.org/,no
USD,ZAR,8.064682,14/08/2009,https://openexchangerates.org/,no
USD,ZAR,8.075979,15/08/2009,https://openexchangerates.org/,no
USD,ZAR,8.075979,16/08/2009,https://openexchangerates.org/,no
USD,ZAR,8.172075,17/08/2009,https://openexchangerates.org/,no
USD,ZAR,8.052918,18/08/2009,https://openexchangerates.org/,no
USD,ZAR,8.043697,19/08/2009,https://openexchangerates.org/,no
USD,ZAR,7.923310,20/08/2009,https://openexchangerates.org/,no
USD,ZAR,7.812708,21/08/2009,https://openexchangerates.org/,no
USD,ZAR,7.816938,22/08/2009,https://openexchangerates.org/,no
USD,ZAR,7.816938,23/08/2009,https://openexchangerates.org/,no
USD,ZAR,7.773524,24/08/2009,https://openexchangerates.org/,no
USD,ZAR,7.793809,25/08/2009,https://openexchangerates.org/,no
USD,ZAR,7.861271,26/08/2009,https://openexchangerates.org/,no
USD,ZAR,7.847906,27/08/2009,https://openexchangerates.org/,no
USD,ZAR,7.755778,28/08/2009,https://openexchangerates.org/,no
USD,ZAR,7.747005,29/08/2009,https://openexchangerates.org/,no
USD,ZAR,7.747005,30/08/2009,https://openexchangerates.org/,no
USD,ZAR,7.783000,31/08/2009,https://openexchangerates.org/,no
USD,ZAR,7.840443,09/01/2009,https://openexchangerates.org/,no
USD,ZAR,7.849574,09/02/2009,https://openexchangerates.org/,no
USD,ZAR,7.707578,09/03/2009,https://openexchangerates.org/,no
USD,ZAR,7.629543,09/04/2009,https://openexchangerates.org/,no
USD,ZAR,7.621207,09/05/2009,https://openexchangerates.org/,no
USD,ZAR,7.621207,09/06/2009,https://openexchangerates.org/,no
USD,ZAR,7.586662,09/07/2009,https://openexchangerates.org/,no
USD,ZAR,7.535775,09/08/2009,https://openexchangerates.org/,no
USD,ZAR,7.529845,09/09/2009,https://openexchangerates.org/,no
USD,ZAR,7.581250,09/10/2009,https://openexchangerates.org/,no
USD,ZAR,7.513795,09/11/2009,https://openexchangerates.org/,no
USD,ZAR,7.512138,09/12/2009,https://openexchangerates.org/,no
USD,ZAR,7.512138,13/09/2009,https://openexchangerates.org/,no
USD,ZAR,7.472683,14/09/2009,https://openexchangerates.org/,no
USD,ZAR,7.397509,15/09/2009,https://openexchangerates.org/,no
USD,ZAR,7.338180,16/09/2009,https://openexchangerates.org/,no
USD,ZAR,7.360406,17/09/2009,https://openexchangerates.org/,no
USD,ZAR,7.438052,18/09/2009,https://openexchangerates.org/,no
