Base,Currency,Value,Date,Source
USD,ZAR,7.684250,06/05/2010,https://openexchangerates.org/
USD,ZAR,7.681504,07/05/2010,https://openexchangerates.org/
USD,ZAR,7.492858,10/05/2010,https://openexchangerates.org/
USD,ZAR,7.548328,11/05/2010,https://openexchangerates.org/
USD,ZAR,7.481356,12/05/2010,https://openexchangerates.org/
USD,ZAR,7.482387,13/05/2010,https://openexchangerates.org/
USD,ZAR,7.543746,14/05/2010,https://openexchangerates.org/
USD,ZAR,7.567497,17/05/2010,https://openexchangerates.org/
USD,ZAR,7.560157,18/05/2010,https://openexchangerates.org/
USD,ZAR,7.794380,19/05/2010,https://openexchangerates.org/
USD,ZAR,7.910216,20/05/2010,https://openexchangerates.org/
USD,ZAR,7.862774,21/05/2010,https://openexchangerates.org/
USD,ZAR,7.852301,24/05/2010,https://openexchangerates.org/
USD,ZAR,7.944523,25/05/2010,https://openexchangerates.org/
USD,ZAR,7.730254,26/05/2010,https://openexchangerates.org/
USD,ZAR,7.631524,27/05/2010,https://openexchangerates.org/
USD,ZAR,7.574312,28/05/2010,https://openexchangerates.org/
USD,ZAR,7.652089,31/05/2010,https://openexchangerates.org/
USD,ZAR,7.702114,01/06/2010,https://openexchangerates.org/
USD,ZAR,7.660687,02/06/2010,https://openexchangerates.org/
USD,ZAR,7.648830,03/06/2010,https://openexchangerates.org/
USD,ZAR,7.761406,04/06/2010,https://openexchangerates.org/
USD,ZAR,7.786826,07/06/2010,https://openexchangerates.org/
USD,ZAR,7.758221,08/06/2010,https://openexchangerates.org/
USD,ZAR,7.747299,09/06/2010,https://openexchangerates.org/
USD,ZAR,7.724006,10/06/2010,https://openexchangerates.org/
USD,ZAR,7.709868,11/06/2010,https://openexchangerates.org/
USD,ZAR,7.650297,14/06/2010,https://openexchangerates.org/
USD,ZAR,7.636462,15/06/2010,https://openexchangerates.org/
USD,ZAR,7.607786,16/06/2010,https://openexchangerates.org/
USD,ZAR,7.579721,17/06/2010,https://openexchangerates.org/
USD,ZAR,7.534566,18/06/2010,https://openexchangerates.org/
USD,ZAR,7.475671,21/06/2010,https://openexchangerates.org/
USD,ZAR,7.554537,22/06/2010,https://openexchangerates.org/
USD,ZAR,7.543632,23/06/2010,https://openexchangerates.org/
USD,ZAR,7.637132,24/06/2010,https://openexchangerates.org/
USD,ZAR,7.631635,25/06/2010,https://openexchangerates.org/
USD,ZAR,7.559223,28/06/2010,https://openexchangerates.org/
USD,ZAR,7.642684,29/06/2010,https://openexchangerates.org/
USD,ZAR,7.642119,30/06/2010,https://openexchangerates.org/
USD,ZAR,7.741088,01/07/2010,https://openexchangerates.org/
USD,ZAR,7.727454,02/07/2010,https://openexchangerates.org/
USD,ZAR,7.742527,05/07/2010,https://openexchangerates.org/
USD,ZAR,7.646047,06/07/2010,https://openexchangerates.org/
USD,ZAR,7.653228,07/07/2010,https://openexchangerates.org/
USD,ZAR,7.566547,08/07/2010,https://openexchangerates.org/
USD,ZAR,7.576410,09/07/2010,https://openexchangerates.org/
USD,ZAR,7.620951,12/07/2010,https://openexchangerates.org/
USD,ZAR,7.554586,13/07/2010,https://openexchangerates.org/
USD,ZAR,7.534596,14/07/2010,https://openexchangerates.org/
USD,ZAR,7.565884,15/07/2010,https://openexchangerates.org/
USD,ZAR,7.571773,16/07/2010,https://openexchangerates.org/
USD,ZAR,7.644566,19/07/2010,https://openexchangerates.org/
USD,ZAR,7.608743,20/07/2010,https://openexchangerates.org/
USD,ZAR,7.534856,21/07/2010,https://openexchangerates.org/
USD,ZAR,7.489997,22/07/2010,https://openexchangerates.org/
USD,ZAR,7.427286,23/07/2010,https://openexchangerates.org/
USD,ZAR,7.357018,26/07/2010,https://openexchangerates.org/
USD,ZAR,7.311920,27/07/2010,https://openexchangerates.org/
USD,ZAR,7.344996,28/07/2010,https://openexchangerates.org/
USD,ZAR,7.323230,29/07/2010,https://openexchangerates.org/
USD,ZAR,7.316146,30/07/2010,https://openexchangerates.org/
USD,ZAR,7.273851,02/08/2010,https://openexchangerates.org/
USD,ZAR,7.280664,03/08/2010,https://openexchangerates.org/
USD,ZAR,7.277359,04/08/2010,https://openexchangerates.org/
USD,ZAR,7.239973,05/08/2010,https://openexchangerates.org/
USD,ZAR,7.253155,06/08/2010,https://openexchangerates.org/
USD,ZAR,7.197649,09/08/2010,https://openexchangerates.org/
USD,ZAR,7.237618,10/08/2010,https://openexchangerates.org/
USD,ZAR,7.279155,11/08/2010,https://openexchangerates.org/
USD,ZAR,7.308015,12/08/2010,https://openexchangerates.org/
USD,ZAR,7.304584,13/08/2010,https://openexchangerates.org/
USD,ZAR,7.282882,16/08/2010,https://openexchangerates.org/
USD,ZAR,7.256832,17/08/2010,https://openexchangerates.org/
USD,ZAR,7.251789,18/08/2010,https://openexchangerates.org/
USD,ZAR,7.275599,19/08/2010,https://openexchangerates.org/
USD,ZAR,7.344486,20/08/2010,https://openexchangerates.org/
USD,ZAR,7.335326,23/08/2010,https://openexchangerates.org/
USD,ZAR,7.377056,24/08/2010,https://openexchangerates.org/
USD,ZAR,7.367457,25/08/2010,https://openexchangerates.org/
USD,ZAR,7.319334,26/08/2010,https://openexchangerates.org/
USD,ZAR,7.341160,27/08/2010,https://openexchangerates.org/
USD,ZAR,7.329671,30/08/2010,https://openexchangerates.org/
USD,ZAR,7.397736,31/08/2010,https://openexchangerates.org/
USD,ZAR,7.325627,01/09/2010,https://openexchangerates.org/
USD,ZAR,7.246355,02/09/2010,https://openexchangerates.org/
USD,ZAR,7.201195,03/09/2010,https://openexchangerates.org/
USD,ZAR,7.209276,06/09/2010,https://openexchangerates.org/
USD,ZAR,7.268867,07/09/2010,https://openexchangerates.org/
USD,ZAR,7.250122,08/09/2010,https://openexchangerates.org/
USD,ZAR,7.213854,09/09/2010,https://openexchangerates.org/
USD,ZAR,7.184480,10/09/2010,https://openexchangerates.org/
USD,ZAR,7.149308,13/09/2010,https://openexchangerates.org/
USD,ZAR,7.100574,14/09/2010,https://openexchangerates.org/
USD,ZAR,7.091129,15/09/2010,https://openexchangerates.org/
USD,ZAR,7.137730,16/09/2010,https://openexchangerates.org/
USD,ZAR,7.138724,17/09/2010,https://openexchangerates.org/
USD,ZAR,7.129569,20/09/2010,https://openexchangerates.org/
USD,ZAR,7.102375,21/09/2010,https://openexchangerates.org/
USD,ZAR,7.019530,22/09/2010,https://openexchangerates.org/
USD,ZAR,7.058121,23/09/2010,https://openexchangerates.org/
USD,ZAR,7.025771,24/09/2010,https://openexchangerates.org/
USD,ZAR,7.001710,27/09/2010,https://openexchangerates.org/
USD,ZAR,6.992369,28/09/2010,https://openexchangerates.org/
USD,ZAR,6.957205,29/09/2010,https://openexchangerates.org/
USD,ZAR,6.976251,30/09/2010,https://openexchangerates.org/
USD,ZAR,6.932867,01/10/2010,https://openexchangerates.org/
USD,ZAR,6.990402,04/10/2010,https://openexchangerates.org/
USD,ZAR,6.918003,05/10/2010,https://openexchangerates.org/
USD,ZAR,6.868554,06/10/2010,https://openexchangerates.org/
USD,ZAR,6.887902,07/10/2010,https://openexchangerates.org/
USD,ZAR,6.879883,08/10/2010,https://openexchangerates.org/
USD,ZAR,6.882941,11/10/2010,https://openexchangerates.org/
USD,ZAR,6.887075,12/10/2010,https://openexchangerates.org/
USD,ZAR,6.837339,13/10/2010,https://openexchangerates.org/
USD,ZAR,6.791487,14/10/2010,https://openexchangerates.org/
USD,ZAR,6.809322,15/10/2010,https://openexchangerates.org/
USD,ZAR,6.874767,18/10/2010,https://openexchangerates.org/
USD,ZAR,6.958245,19/10/2010,https://openexchangerates.org/
USD,ZAR,6.934704,20/10/2010,https://openexchangerates.org/
USD,ZAR,6.912969,21/10/2010,https://openexchangerates.org/
USD,ZAR,6.951483,22/10/2010,https://openexchangerates.org/
USD,ZAR,6.912353,25/10/2010,https://openexchangerates.org/
USD,ZAR,6.927347,26/10/2010,https://openexchangerates.org/
USD,ZAR,7.053741,27/10/2010,https://openexchangerates.org/
USD,ZAR,7.011021,28/10/2010,https://openexchangerates.org/
USD,ZAR,6.987502,29/10/2010,https://openexchangerates.org/
USD,ZAR,6.999365,01/11/2010,https://openexchangerates.org/
USD,ZAR,6.929117,02/11/2010,https://openexchangerates.org/
USD,ZAR,6.903028,03/11/2010,https://openexchangerates.org/
USD,ZAR,6.792482,04/11/2010,https://openexchangerates.org/
USD,ZAR,6.797475,05/11/2010,https://openexchangerates.org/
USD,ZAR,6.856746,08/11/2010,https://openexchangerates.org/
USD,ZAR,6.827047,09/11/2010,https://openexchangerates.org/
USD,ZAR,6.886436,10/11/2010,https://openexchangerates.org/
USD,ZAR,6.916646,11/11/2010,https://openexchangerates.org/
USD,ZAR,6.935768,12/11/2010,https://openexchangerates.org/
USD,ZAR,6.975665,15/11/2010,https://openexchangerates.org/
USD,ZAR,7.030556,16/11/2010,https://openexchangerates.org/
USD,ZAR,7.043030,17/11/2010,https://openexchangerates.org/
USD,ZAR,6.990435,18/11/2010,https://openexchangerates.org/
USD,ZAR,7.002347,19/11/2010,https://openexchangerates.org/
USD,ZAR,6.997682,22/11/2010,https://openexchangerates.org/
USD,ZAR,7.088453,23/11/2010,https://openexchangerates.org/
USD,ZAR,7.087343,24/11/2010,https://openexchangerates.org/
USD,ZAR,7.055907,25/11/2010,https://openexchangerates.org/
USD,ZAR,7.132256,26/11/2010,https://openexchangerates.org/
USD,ZAR,7.149138,29/11/2010,https://openexchangerates.org/
USD,ZAR,7.112472,30/11/2010,https://openexchangerates.org/
USD,ZAR,7.014898,01/12/2010,https://openexchangerates.org/
USD,ZAR,6.931713,02/12/2010,https://openexchangerates.org/
USD,ZAR,6.885632,03/12/2010,https://openexchangerates.org/
USD,ZAR,6.897040,06/12/2010,https://openexchangerates.org/
USD,ZAR,6.883948,07/12/2010,https://openexchangerates.org/
USD,ZAR,6.937076,08/12/2010,https://openexchangerates.org/
USD,ZAR,6.898826,09/12/2010,https://openexchangerates.org/
USD,ZAR,6.846121,10/12/2010,https://openexchangerates.org/
USD,ZAR,6.845212,13/12/2010,https://openexchangerates.org/
USD,ZAR,6.825339,14/12/2010,https://openexchangerates.org/
USD,ZAR,6.810065,15/12/2010,https://openexchangerates.org/
USD,ZAR,6.839699,16/12/2010,https://openexchangerates.org/
USD,ZAR,6.845408,17/12/2010,https://openexchangerates.org/
USD,ZAR,6.829282,20/12/2010,https://openexchangerates.org/
USD,ZAR,6.814441,21/12/2010,https://openexchangerates.org/
USD,ZAR,6.797717,22/12/2010,https://openexchangerates.org/
USD,ZAR,6.747168,23/12/2010,https://openexchangerates.org/
USD,ZAR,6.745015,24/12/2010,https://openexchangerates.org/
USD,ZAR,6.728779,27/12/2010,https://openexchangerates.org/
USD,ZAR,6.687930,28/12/2010,https://openexchangerates.org/
USD,ZAR,6.671218,29/12/2010,https://openexchangerates.org/
USD,ZAR,6.641673,30/12/2010,https://openexchangerates.org/
USD,ZAR,6.627452,31/12/2010,https://openexchangerates.org/
USD,ZAR,6.610463,03/01/2011,https://openexchangerates.org/
USD,ZAR,6.665823,04/01/2011,https://openexchangerates.org/
USD,ZAR,6.729875,05/01/2011,https://openexchangerates.org/
USD,ZAR,6.778582,06/01/2011,https://openexchangerates.org/
USD,ZAR,6.825139,07/01/2011,https://openexchangerates.org/
USD,ZAR,6.853709,10/01/2011,https://openexchangerates.org/
USD,ZAR,6.861298,11/01/2011,https://openexchangerates.org/
USD,ZAR,6.838609,12/01/2011,https://openexchangerates.org/
USD,ZAR,6.826607,13/01/2011,https://openexchangerates.org/
USD,ZAR,6.950323,14/01/2011,https://openexchangerates.org/
USD,ZAR,6.929375,17/01/2011,https://openexchangerates.org/
USD,ZAR,6.902282,18/01/2011,https://openexchangerates.org/
USD,ZAR,6.975869,19/01/2011,https://openexchangerates.org/
USD,ZAR,7.074905,20/01/2011,https://openexchangerates.org/
USD,ZAR,7.095598,21/01/2011,https://openexchangerates.org/
USD,ZAR,7.038033,24/01/2011,https://openexchangerates.org/
USD,ZAR,7.068672,25/01/2011,https://openexchangerates.org/
USD,ZAR,7.096403,26/01/2011,https://openexchangerates.org/
USD,ZAR,7.060703,27/01/2011,https://openexchangerates.org/
USD,ZAR,7.140041,28/01/2011,https://openexchangerates.org/
USD,ZAR,7.185075,31/01/2011,https://openexchangerates.org/
USD,ZAR,7.150192,01/02/2011,https://openexchangerates.org/
USD,ZAR,7.160518,02/02/2011,https://openexchangerates.org/
USD,ZAR,7.240902,03/02/2011,https://openexchangerates.org/
USD,ZAR,7.270949,04/02/2011,https://openexchangerates.org/
USD,ZAR,7.259175,07/02/2011,https://openexchangerates.org/
USD,ZAR,7.213211,08/02/2011,https://openexchangerates.org/
USD,ZAR,7.216931,09/02/2011,https://openexchangerates.org/
USD,ZAR,7.271979,10/02/2011,https://openexchangerates.org/
USD,ZAR,7.303569,11/02/2011,https://openexchangerates.org/
USD,ZAR,7.309243,14/02/2011,https://openexchangerates.org/
USD,ZAR,7.303522,15/02/2011,https://openexchangerates.org/
USD,ZAR,7.254832,16/02/2011,https://openexchangerates.org/
USD,ZAR,7.211139,17/02/2011,https://openexchangerates.org/
USD,ZAR,7.147325,18/02/2011,https://openexchangerates.org/
USD,ZAR,7.146287,21/02/2011,https://openexchangerates.org/
USD,ZAR,7.145560,22/02/2011,https://openexchangerates.org/
USD,ZAR,7.102696,23/02/2011,https://openexchangerates.org/
USD,ZAR,7.065809,24/02/2011,https://openexchangerates.org/
USD,ZAR,6.993067,25/02/2011,https://openexchangerates.org/
USD,ZAR,6.963001,28/02/2011,https://openexchangerates.org/
USD,ZAR,6.954931,01/03/2011,https://openexchangerates.org/
USD,ZAR,6.908987,02/03/2011,https://openexchangerates.org/
USD,ZAR,6.898775,03/03/2011,https://openexchangerates.org/
USD,ZAR,6.901360,04/03/2011,https://openexchangerates.org/
USD,ZAR,6.869707,07/03/2011,https://openexchangerates.org/
USD,ZAR,6.899711,08/03/2011,https://openexchangerates.org/
USD,ZAR,6.869643,09/03/2011,https://openexchangerates.org/
USD,ZAR,6.892732,10/03/2011,https://openexchangerates.org/
USD,ZAR,6.911879,11/03/2011,https://openexchangerates.org/
USD,ZAR,6.874043,14/03/2011,https://openexchangerates.org/
USD,ZAR,6.997084,15/03/2011,https://openexchangerates.org/
USD,ZAR,7.027495,16/03/2011,https://openexchangerates.org/
USD,ZAR,7.084721,17/03/2011,https://openexchangerates.org/
USD,ZAR,7.006037,18/03/2011,https://openexchangerates.org/
USD,ZAR,6.959160,21/03/2011,https://openexchangerates.org/
USD,ZAR,6.897897,22/03/2011,https://openexchangerates.org/
USD,ZAR,6.923818,23/03/2011,https://openexchangerates.org/
USD,ZAR,6.881196,24/03/2011,https://openexchangerates.org/
USD,ZAR,6.860463,25/03/2011,https://openexchangerates.org/
USD,ZAR,6.877851,28/03/2011,https://openexchangerates.org/
USD,ZAR,6.867858,29/03/2011,https://openexchangerates.org/
USD,ZAR,6.823645,30/03/2011,https://openexchangerates.org/
USD,ZAR,6.781165,31/03/2011,https://openexchangerates.org/
USD,ZAR,6.728202,01/04/2011,https://openexchangerates.org/
USD,ZAR,6.701532,04/04/2011,https://openexchangerates.org/
USD,ZAR,6.721444,05/04/2011,https://openexchangerates.org/
USD,ZAR,6.686902,06/04/2011,https://openexchangerates.org/
USD,ZAR,6.685036,07/04/2011,https://openexchangerates.org/
USD,ZAR,6.647885,08/04/2011,https://openexchangerates.org/
USD,ZAR,6.659328,11/04/2011,https://openexchangerates.org/
USD,ZAR,6.716756,12/04/2011,https://openexchangerates.org/
USD,ZAR,6.772792,13/04/2011,https://openexchangerates.org/
USD,ZAR,6.854177,14/04/2011,https://openexchangerates.org/
USD,ZAR,6.847940,15/04/2011,https://openexchangerates.org/
USD,ZAR,6.863412,18/04/2011,https://openexchangerates.org/
USD,ZAR,6.834039,19/04/2011,https://openexchangerates.org/
USD,ZAR,6.782923,20/04/2011,https://openexchangerates.org/
USD,ZAR,6.728884,21/04/2011,https://openexchangerates.org/
USD,ZAR,6.714849,22/04/2011,https://openexchangerates.org/
USD,ZAR,6.734289,25/04/2011,https://openexchangerates.org/
USD,ZAR,6.696598,26/04/2011,https://openexchangerates.org/
USD,ZAR,6.641417,27/04/2011,https://openexchangerates.org/
USD,ZAR,6.621875,28/04/2011,https://openexchangerates.org/
USD,ZAR,6.585398,29/04/2011,https://openexchangerates.org/
USD,ZAR,6.586746,02/05/2011,https://openexchangerates.org/
USD,ZAR,6.630782,03/05/2011,https://openexchangerates.org/
USD,ZAR,6.651258,04/05/2011,https://openexchangerates.org/
USD,ZAR,6.729116,05/05/2011,https://openexchangerates.org/
USD,ZAR,6.713961,06/05/2011,https://openexchangerates.org/
USD,ZAR,6.731734,09/05/2011,https://openexchangerates.org/
USD,ZAR,6.760928,10/05/2011,https://openexchangerates.org/
USD,ZAR,6.817387,11/05/2011,https://openexchangerates.org/
USD,ZAR,6.920699,12/05/2011,https://openexchangerates.org/
USD,ZAR,6.981103,13/05/2011,https://openexchangerates.org/
USD,ZAR,6.992854,16/05/2011,https://openexchangerates.org/
USD,ZAR,6.986375,17/05/2011,https://openexchangerates.org/
USD,ZAR,6.920395,18/05/2011,https://openexchangerates.org/
USD,ZAR,6.890478,19/05/2011,https://openexchangerates.org/
USD,ZAR,6.905644,20/05/2011,https://openexchangerates.org/
USD,ZAR,7.024821,23/05/2011,https://openexchangerates.org/
USD,ZAR,7.003100,24/05/2011,https://openexchangerates.org/
USD,ZAR,7.043863,25/05/2011,https://openexchangerates.org/
USD,ZAR,6.979795,26/05/2011,https://openexchangerates.org/
USD,ZAR,6.919608,27/05/2011,https://openexchangerates.org/
USD,ZAR,6.925731,30/05/2011,https://openexchangerates.org/
USD,ZAR,6.839161,31/05/2011,https://openexchangerates.org/
USD,ZAR,6.786025,01/06/2011,https://openexchangerates.org/
USD,ZAR,6.758975,02/06/2011,https://openexchangerates.org/
USD,ZAR,6.720286,03/06/2011,https://openexchangerates.org/
USD,ZAR,6.752506,06/06/2011,https://openexchangerates.org/
USD,ZAR,6.730680,07/06/2011,https://openexchangerates.org/
USD,ZAR,6.746855,08/06/2011,https://openexchangerates.org/
USD,ZAR,6.735922,09/06/2011,https://openexchangerates.org/
USD,ZAR,6.779017,10/06/2011,https://openexchangerates.org/
USD,ZAR,6.801793,13/06/2011,https://openexchangerates.org/
USD,ZAR,6.755314,14/06/2011,https://openexchangerates.org/
USD,ZAR,6.816310,15/06/2011,https://openexchangerates.org/
USD,ZAR,6.879796,16/06/2011,https://openexchangerates.org/
USD,ZAR,6.780320,17/06/2011,https://openexchangerates.org/
USD,ZAR,6.784617,20/06/2011,https://openexchangerates.org/
USD,ZAR,6.739077,21/06/2011,https://openexchangerates.org/
USD,ZAR,6.767914,22/06/2011,https://openexchangerates.org/
USD,ZAR,6.853057,23/06/2011,https://openexchangerates.org/
USD,ZAR,6.881493,24/06/2011,https://openexchangerates.org/
USD,ZAR,6.887273,27/06/2011,https://openexchangerates.org/
USD,ZAR,6.850978,28/06/2011,https://openexchangerates.org/
USD,ZAR,6.834696,29/06/2011,https://openexchangerates.org/
USD,ZAR,6.789246,30/06/2011,https://openexchangerates.org/
USD,ZAR,6.745151,01/07/2011,https://openexchangerates.org/
USD,ZAR,6.728743,04/07/2011,https://openexchangerates.org/
USD,ZAR,6.742241,05/07/2011,https://openexchangerates.org/
USD,ZAR,6.758131,06/07/2011,https://openexchangerates.org/
USD,ZAR,6.704191,07/07/2011,https://openexchangerates.org/
USD,ZAR,6.690442,08/07/2011,https://openexchangerates.org/
USD,ZAR,6.823895,11/07/2011,https://openexchangerates.org/
USD,ZAR,6.892507,12/07/2011,https://openexchangerates.org/
USD,ZAR,6.859969,13/07/2011,https://openexchangerates.org/
USD,ZAR,6.852491,14/07/2011,https://openexchangerates.org/
USD,ZAR,6.893830,15/07/2011,https://openexchangerates.org/
USD,ZAR,6.986503,18/07/2011,https://openexchangerates.org/
USD,ZAR,6.955972,19/07/2011,https://openexchangerates.org/
USD,ZAR,6.890766,20/07/2011,https://openexchangerates.org/
USD,ZAR,6.815854,21/07/2011,https://openexchangerates.org/
USD,ZAR,6.770544,22/07/2011,https://openexchangerates.org/
USD,ZAR,6.766572,25/07/2011,https://openexchangerates.org/
USD,ZAR,6.680128,26/07/2011,https://openexchangerates.org/
USD,ZAR,6.662973,27/07/2011,https://openexchangerates.org/
USD,ZAR,6.702862,28/07/2011,https://openexchangerates.org/
USD,ZAR,6.717791,29/07/2011,https://openexchangerates.org/
USD,ZAR,6.694921,01/08/2011,https://openexchangerates.org/
USD,ZAR,6.755176,02/08/2011,https://openexchangerates.org/
USD,ZAR,6.745372,03/08/2011,https://openexchangerates.org/
USD,ZAR,6.892958,04/08/2011,https://openexchangerates.org/
USD,ZAR,6.936222,05/08/2011,https://openexchangerates.org/
USD,ZAR,7.046051,08/08/2011,https://openexchangerates.org/
USD,ZAR,7.253530,09/08/2011,https://openexchangerates.org/
USD,ZAR,7.190171,10/08/2011,https://openexchangerates.org/
USD,ZAR,7.264224,11/08/2011,https://openexchangerates.org/
USD,ZAR,7.182961,12/08/2011,https://openexchangerates.org/
USD,ZAR,7.142334,15/08/2011,https://openexchangerates.org/
USD,ZAR,7.152128,16/08/2011,https://openexchangerates.org/
USD,ZAR,7.092741,17/08/2011,https://openexchangerates.org/
USD,ZAR,7.187026,18/08/2011,https://openexchangerates.org/
USD,ZAR,7.180076,19/08/2011,https://openexchangerates.org/
USD,ZAR,7.207952,22/08/2011,https://openexchangerates.org/
USD,ZAR,7.187379,23/08/2011,https://openexchangerates.org/
USD,ZAR,7.232460,24/08/2011,https://openexchangerates.org/
USD,ZAR,7.217050,25/08/2011,https://openexchangerates.org/
USD,ZAR,7.170471,26/08/2011,https://openexchangerates.org/
USD,ZAR,7.053551,29/08/2011,https://openexchangerates.org/
USD,ZAR,7.082686,30/08/2011,https://openexchangerates.org/
USD,ZAR,7.022488,31/08/2011,https://openexchangerates.org/
USD,ZAR,7.007411,01/09/2011,https://openexchangerates.org/
USD,ZAR,7.025792,02/09/2011,https://openexchangerates.org/
USD,ZAR,7.096687,05/09/2011,https://openexchangerates.org/
USD,ZAR,7.149169,06/09/2011,https://openexchangerates.org/
USD,ZAR,7.142743,07/09/2011,https://openexchangerates.org/
USD,ZAR,7.169227,08/09/2011,https://openexchangerates.org/
USD,ZAR,7.262623,09/09/2011,https://openexchangerates.org/
USD,ZAR,7.377128,12/09/2011,https://openexchangerates.org/
USD,ZAR,7.330599,13/09/2011,https://openexchangerates.org/
USD,ZAR,7.365065,14/09/2011,https://openexchangerates.org/
USD,ZAR,7.386866,15/09/2011,https://openexchangerates.org/
USD,ZAR,7.431378,16/09/2011,https://openexchangerates.org/
USD,ZAR,7.666545,19/09/2011,https://openexchangerates.org/
USD,ZAR,7.670797,20/09/2011,https://openexchangerates.org/
USD,ZAR,7.930036,21/09/2011,https://openexchangerates.org/
USD,ZAR,8.256398,22/09/2011,https://openexchangerates.org/
USD,ZAR,8.342003,23/09/2011,https://openexchangerates.org/
USD,ZAR,8.050649,26/09/2011,https://openexchangerates.org/
USD,ZAR,7.836492,27/09/2011,https://openexchangerates.org/
USD,ZAR,7.854036,28/09/2011,https://openexchangerates.org/
USD,ZAR,7.892274,29/09/2011,https://openexchangerates.org/
USD,ZAR,8.057876,30/09/2011,https://openexchangerates.org/
USD,ZAR,8.156187,03/10/2011,https://openexchangerates.org/
USD,ZAR,8.299627,04/10/2011,https://openexchangerates.org/
USD,ZAR,8.052995,05/10/2011,https://openexchangerates.org/
USD,ZAR,8.004824,06/10/2011,https://openexchangerates.org/
USD,ZAR,7.937437,07/10/2011,https://openexchangerates.org/
USD,ZAR,7.863808,10/10/2011,https://openexchangerates.org/
USD,ZAR,7.923477,11/10/2011,https://openexchangerates.org/
USD,ZAR,7.801094,12/10/2011,https://openexchangerates.org/
USD,ZAR,7.892184,13/10/2011,https://openexchangerates.org/
USD,ZAR,7.844712,14/10/2011,https://openexchangerates.org/
USD,ZAR,7.932232,17/10/2011,https://openexchangerates.org/
USD,ZAR,8.044653,18/10/2011,https://openexchangerates.org/
USD,ZAR,8.006786,19/10/2011,https://openexchangerates.org/
USD,ZAR,8.143886,20/10/2011,https://openexchangerates.org/
USD,ZAR,8.085817,21/10/2011,https://openexchangerates.org/
USD,ZAR,7.949620,24/10/2011,https://openexchangerates.org/
USD,ZAR,7.897638,25/10/2011,https://openexchangerates.org/
USD,ZAR,7.973750,26/10/2011,https://openexchangerates.org/
USD,ZAR,7.744213,27/10/2011,https://openexchangerates.org/
USD,ZAR,7.724655,28/10/2011,https://openexchangerates.org/
USD,ZAR,7.853438,31/10/2011,https://openexchangerates.org/
USD,ZAR,8.141324,01/11/2011,https://openexchangerates.org/
USD,ZAR,7.974588,02/11/2011,https://openexchangerates.org/
USD,ZAR,7.862807,03/11/2011,https://openexchangerates.org/
USD,ZAR,7.876274,04/11/2011,https://openexchangerates.org/
USD,ZAR,7.960226,07/11/2011,https://openexchangerates.org/
USD,ZAR,7.927824,08/11/2011,https://openexchangerates.org/
USD,ZAR,7.996448,09/11/2011,https://openexchangerates.org/
USD,ZAR,8.011500,10/11/2011,https://openexchangerates.org/
USD,ZAR,7.932717,11/11/2011,https://openexchangerates.org/
USD,ZAR,7.983667,14/11/2011,https://openexchangerates.org/
USD,ZAR,8.166871,15/11/2011,https://openexchangerates.org/
USD,ZAR,8.165064,16/11/2011,https://openexchangerates.org/
USD,ZAR,8.205972,17/11/2011,https://openexchangerates.org/
USD,ZAR,8.182484,18/11/2011,https://openexchangerates.org/
USD,ZAR,8.312183,21/11/2011,https://openexchangerates.org/
USD,ZAR,8.394029,22/11/2011,https://openexchangerates.org/
USD,ZAR,8.518048,23/11/2011,https://openexchangerates.org/
USD,ZAR,8.455159,24/11/2011,https://openexchangerates.org/
USD,ZAR,8.550041,25/11/2011,https://openexchangerates.org/
USD,ZAR,8.368832,28/11/2011,https://openexchangerates.org/
USD,ZAR,8.352731,29/11/2011,https://openexchangerates.org/
USD,ZAR,8.145783,30/11/2011,https://openexchangerates.org/
USD,ZAR,8.097026,01/12/2011,https://openexchangerates.org/
USD,ZAR,8.029015,02/12/2011,https://openexchangerates.org/
USD,ZAR,8.003602,05/12/2011,https://openexchangerates.org/
USD,ZAR,8.044122,06/12/2011,https://openexchangerates.org/
USD,ZAR,8.052859,07/12/2011,https://openexchangerates.org/
USD,ZAR,8.172084,08/12/2011,https://openexchangerates.org/
USD,ZAR,8.160455,09/12/2011,https://openexchangerates.org/
USD,ZAR,8.255992,12/12/2011,https://openexchangerates.org/
USD,ZAR,8.281230,13/12/2011,https://openexchangerates.org/
USD,ZAR,8.391647,14/12/2011,https://openexchangerates.org/
USD,ZAR,8.383124,15/12/2011,https://openexchangerates.org/
USD,ZAR,8.361614,16/12/2011,https://openexchangerates.org/
USD,ZAR,8.388277,19/12/2011,https://openexchangerates.org/
USD,ZAR,8.242633,20/12/2011,https://openexchangerates.org/
USD,ZAR,8.222958,21/12/2011,https://openexchangerates.org/
USD,ZAR,8.171636,22/12/2011,https://openexchangerates.org/
USD,ZAR,8.152824,23/12/2011,https://openexchangerates.org/
USD,ZAR,8.160674,26/12/2011,https://openexchangerates.org/
USD,ZAR,8.147587,27/12/2011,https://openexchangerates.org/
USD,ZAR,8.152959,28/12/2011,https://openexchangerates.org/
USD,ZAR,8.166444,29/12/2011,https://openexchangerates.org/
USD,ZAR,8.091032,30/12/2011,https://openexchangerates.org/
USD,ZAR,8.083444,02/01/2012,https://openexchangerates.org/
USD,ZAR,8.049702,03/01/2012,https://openexchangerates.org/
USD,ZAR,8.134790,04/01/2012,https://openexchangerates.org/
USD,ZAR,8.180907,05/01/2012,https://openexchangerates.org/
USD,ZAR,8.157046,06/01/2012,https://openexchangerates.org/
